part,part_id,price,url
M3 hex nut,N/A,3,https://amzn.to/4hAnwjc
M3 hex cap bolt 12mm,N/A,9,https://amzn.to/48CGa5Y
608-RS Ball Bearing,608-RS,8,https://amzn.to/4fKxDA7
